dataset,repeat,fold,kernel,n_samples_test,n_train,cka,cka_p,hsic,hsic_p,effective_rank,top1_ratio,cum_top3,cum_top5,kpca_top1,kpca_cum_top5,fisher_ratio_rkhs,dof_trace,svm_mean_margin,svm_std_margin,svm_sv_prop,svm_n_sv,knn_overlap_5,knn_overlap_10,best_params
student,1,0,rbf,73,72,0.1812979075199182,0.09900990099009901,0.0053006090324696055,0.0594059405940594,22.185802295837334,0.10533770015608977,0.26143770832752283,0.3784133119045573,0.10533770015608977,0.3784133119045573,1.0117714816327097,72.20869894566722,,,,,1.0,1.0,"{""C"": 0.5113286592736057, ""gamma"": 0.019105073481440072}"
student,1,0,custom_hermite,73,72,0.12109931156002433,0.19801980198019803,1.506565017014558e-08,0.19801980198019803,11.62255703888336,0.20296586336181138,0.4218217544194696,0.5719985249816747,0.20296586336181138,0.5719985249816747,1.069091949132829,0.09088238157017538,,,,,0.21643835616438356,0.236986301369863,"{""C"": 0.5113286592736057, ""degree"": 1}"
student,1,0,custom_gegen,73,72,0.026320998871087443,0.900990099009901,2.957655817837951e-100,0.8811881188118812,1.0000000465607253,0.9999999767196379,0.9999999999999964,0.9999999999999987,0.9999999767196379,0.9999999999999987,0.5251806585975114,2.329156978226942e-93,,,,,0.038356164383561646,0.09041095890410958,"{""C"": 0.5113286592736057, ""degree"": 1, ""alpha"": 1.4690137066987985}"
student,1,0,custom_alsalam,73,72,0.046932540794861234,0.0297029702970297,5.803880634343499e-35,0.039603960396039604,1.3145871703766967,0.8676008361536415,0.9859888716788783,0.9955004164174235,0.8676008361536415,0.9955004164174235,1.9274124590170363,2.938968149454207e-28,,,,,0.07397260273972603,0.12602739726027398,"{""C"": 0.5113286592736057, ""degree"": 1, ""a"": -1, ""q"": 0.9747404183742826}"
student,1,1,linear,72,73,0.1483574249624575,0.0891089108910891,0.20200761578274884,0.1485148514851485,13.576560425554986,0.1703078729462005,0.36327505454903763,0.5136688225010057,0.1703078729462005,0.5136688225010057,1.011275936051173,30.997212248076103,,,,,1.0,1.0,"{""C"": 0.008119991720761225}"
student,1,1,poly,72,73,0.20064665711491944,0.06930693069306931,0.06989301313402212,0.0891089108910891,26.77087935130355,0.10881915660803967,0.23786315050301826,0.34356255613630643,0.10881915660803967,0.34356255613630643,1.0115912605335755,71.96325360851725,,,,,0.8305555555555555,0.851388888888889,"{""C"": 0.003862670490133069, ""degree"": 4, ""gamma"": 0.42748948762740013}"
student,1,1,rbf,72,73,0.2913565783991966,0.42574257425742573,0.012155249224096403,0.42574257425742573,70.99956657669196,0.014230203972750596,0.042574829851984616,0.07082126168801055,0.014230203972750596,0.07082126168801055,0.9999961640719736,71.92807148267282,,,,,1.0,1.0,"{""C"": 6.503291437186229, ""gamma"": 0.8662248154232519}"
student,1,1,custom_hermite,72,73,0.170869856232576,0.25742574257425743,1.466269906287558e-07,0.31683168316831684,23.57782452722604,0.11025635318672569,0.2555790283739256,0.3529992313196717,0.11025635318672569,0.3529992313196717,0.9818484402835008,0.8314798705459693,,,,,0.09722222222222222,0.11249999999999999,"{""C"": 6.503291437186229, ""degree"": 5}"
student,1,1,custom_gegen,72,73,0.0355803829401951,0.5544554455445545,4.94638687343067e-111,0.6138613861386139,1.0135156432168082,0.9932878883615617,0.9999945137931581,0.9999973207035584,0.9932878883615617,0.9999973207035584,1.028081962310086,2.866496044444699e-104,,,,,0.06388888888888888,0.10972222222222222,"{""C"": 0.003862670490133069, ""degree"": 4, ""alpha"": 0.697522761016071}"
student,1,1,custom_alsalam,72,73,0.2801171980073375,0.13861386138613863,1034092.2183989002,0.1782178217821782,64.99709878559858,0.026851133433163258,0.0780009613325594,0.1235333262766898,0.026851133433163258,0.1235333262766898,1.0087000956774526,71.99999999907888,,,,,0.10555555555555556,0.17777777777777778,"{""C"": 6.503291437186229, ""degree"": 5, ""a"": -1, ""q"": 0.1882728949402123}"
student,2,0,linear,73,72,0.1426704442423661,0.27722772277227725,0.1811843771204214,0.22772277227722773,14.523307964246627,0.16060343872839528,0.3434871845415398,0.48472065665657493,0.16060343872839528,0.48472065665657493,1.0092269132704599,30.9973002951786,,,,,1.0,1.0,"{""C"": 0.4075590699172432}"
student,2,0,poly,73,72,0.1426704442423661,0.27722772277227725,0.005844657326465206,0.22772277227722773,14.523307964246655,0.16060343872839522,0.34348718454153954,0.4847206566565745,0.16060343872839522,0.4847206566565745,1.00922691327046,31.911146504228135,,,,,1.0,1.0,"{""C"": 23.847134521331615, ""degree"": 1, ""gamma"": 0.7685468319559321}"
student,2,0,rbf,73,72,0.2860270799215554,0.5346534653465347,0.01189864056759056,0.46534653465346537,71.12365770751394,0.02076412580063578,0.05616373001054534,0.08876654247310478,0.02076412580063578,0.08876654247310478,0.9999247614216952,72.92604803846673,,,,,1.0,1.0,"{""C"": 0.04428392537257515, ""gamma"": 0.28249650029910556}"
student,2,0,custom_hermite,73,72,0.12626415814446407,0.10891089108910891,9.06355722060872e-08,0.18811881188118812,12.762667569941183,0.1861470968225714,0.4199039045365902,0.5481702524251103,0.1861470968225714,0.5481702524251103,1.0669360218919575,0.5172479052599355,,,,,0.09315068493150686,0.12328767123287673,"{""C"": 0.04428392537257515, ""degree"": 4}"
student,2,0,custom_gegen,73,72,0.23587037886163598,0.5148514851485149,0.5402283915331817,0.2871287128712871,47.43087283431669,0.05190046534588528,0.1327773066807583,0.19741967724286028,0.05190046534588528,0.19741967724286028,0.9979695396785777,72.99744019806987,,,,,0.4027397260273972,0.4684931506849315,"{""C"": 0.025372810700511055, ""degree"": 1, ""alpha"": -0.22908609423784504}"
student,2,0,custom_alsalam,73,72,0.2788583394698727,0.2376237623762376,1.7713700815706006,0.24752475247524752,67.16604389200519,0.023812231444003296,0.06947468419334626,0.11154222182287754,0.023812231444003296,0.11154222182287754,1.0059739679957198,72.99946710393168,,,,,0.049315068493150684,0.08356164383561643,"{""C"": 0.04428392537257515, ""degree"": 4, ""a"": -1, ""q"": 0.4875519655166583}"
student,2,1,linear,72,73,0.16725563967204296,0.039603960396039604,0.2131608663894338,0.019801980198019802,14.822496296631396,0.13963841100841468,0.3497277801729486,0.48886120722369764,0.13963841100841468,0.48886120722369764,1.020346709139657,30.997127203088183,,,,,1.0,1.0,"{""C"": 1.476290836675262}"
student,2,1,poly,72,73,0.18634447207051402,0.039603960396039604,0.01862731287695425,0.019801980198019802,19.08037266769234,0.11793669721517322,0.29966702128118433,0.4225004163942908,0.11793669721517322,0.4225004163942908,1.0173484430867799,71.61727824490319,,,,,0.936111111111111,0.9472222222222224,"{""C"": 1.8694311177226783, ""degree"": 2, ""gamma"": 1.5234245239694533}"
student,2,1,rbf,72,73,0.2916300619398777,0.0297029702970297,0.012166740450882639,0.04950495049504951,70.99807394699086,0.014504908750253929,0.04278574777226009,0.07097255966362775,0.014504908750253929,0.07097255966362775,1.0000431072773108,71.9280699417272,,,,,1.0,1.0,"{""C"": 0.1881649040269539, ""gamma"": 0.9450772000073795}"
student,2,1,custom_hermite,72,73,0.12802260923859923,0.15841584158415842,7.961515004132216e-08,0.19801980198019803,12.830426592304784,0.21961418684699188,0.3854740526198131,0.4912991052266515,0.21961418684699188,0.4912991052266515,1.0053305369901193,0.44832220591855365,,,,,0.13055555555555554,0.14722222222222225,"{""C"": 1.476290836675262, ""degree"": 3}"
student,2,1,custom_gegen,72,73,0.0274939127452564,0.8811881188118812,2.248027332171716e-97,0.9405940594059405,1.0000000000000058,0.999999999999997,0.9999999999999988,0.9999999999999992,0.999999999999997,0.9999999999999992,0.5453876062418298,1.6746486080724043e-90,,,,,0.052777777777777785,0.1013888888888889,"{""C"": 1.476290836675262, ""degree"": 3, ""alpha"": 1.0595307871556292}"
student,2,1,custom_alsalam,72,73,0.03001155051410655,0.801980198019802,6.758337625282719e-21,0.7920792079207921,1.1296362215695557,0.9400387588978841,0.9881205332162716,0.9947758279419708,0.9400387588978841,0.9947758279419708,0.7448950661142913,4.9020730595285884e-14,,,,,0.058333333333333334,0.08888888888888888,"{""C"": 1.476290836675262, ""degree"": 3, ""a"": -1, ""q"": 0.7730855132726214}"
student,3,0,linear,73,72,0.19764017738707013,0.009900990099009901,0.24948273359595025,0.009900990099009901,14.49640571229511,0.16511450553109142,0.33408277972934597,0.4725710280746944,0.16511450553109142,0.4725710280746944,1.0358492065738005,30.997038614967064,,,,,1.0,1.0,"{""C"": 53.865943292432725}"
student,3,0,poly,73,72,0.21336150384428665,0.009900990099009901,0.021396140834782307,0.009900990099009901,18.61766848944092,0.14047752631827964,0.28960931484301417,0.41067236739737123,0.14047752631827964,0.41067236739737123,1.0300082284302114,72.57479047122204,,,,,0.9424657534246575,0.9410958904109591,"{""C"": 53.865943292432725, ""degree"": 2, ""gamma"": 0.2266159392081069}"
student,3,0,rbf,73,72,0.2574477030102469,0.009900990099009901,0.011201678905741952,0.009900990099009901,34.92677433351634,0.08815349242472524,0.18908627495597805,0.27158912265699964,0.08815349242472524,0.27158912265699964,1.0172139820543145,72.8090636437729,,,,,1.0,1.0,"{""C"": 0.25789966429521693, ""gamma"": 0.051270706095613634}"
student,3,0,custom_hermite,73,72,0.14443664915673174,0.06930693069306931,2.7316205652723408e-08,0.06930693069306931,15.71914120718057,0.15686981236403316,0.3400444268413347,0.4705066728967092,0.15686981236403316,0.4705066728967092,1.0432483303785303,0.15878538809764595,,,,,0.18904109589041093,0.2095890410958904,"{""C"": 53.865943292432725, ""degree"": 2}"
student,3,0,custom_gegen,73,72,0.03289374662094705,0.6534653465346535,9.534713709142157e-105,0.594059405940594,1.0000001169062214,0.9999999415468935,0.9999999999999946,0.9999999999999963,0.9999999415468935,0.9999999999999963,0.9002196397045843,6.008247609626208e-98,,,,,0.06575342465753424,0.1136986301369863,"{""C"": 0.029353488560143113, ""degree"": 3, ""alpha"": 0.9925612805031276}"
student,3,0,custom_alsalam,73,72,0.279911184053855,0.45544554455445546,1.4613443288660464,0.33663366336633666,67.89504849732864,0.022485172504586183,0.06411717681494411,0.10314232498960388,0.022485172504586183,0.10314232498960388,0.9980200490055212,72.99936394856803,,,,,0.04109589041095891,0.09726027397260274,"{""C"": 53.865943292432725, ""degree"": 2, ""a"": -1, ""q"": 0.48264435225722635}"
student,3,1,linear,72,73,0.16439772447366893,0.04950495049504951,0.2138641318911265,0.039603960396039604,14.342480055351533,0.14448580392425417,0.36044436635376226,0.49941394371264974,0.14448580392425417,0.49941394371264974,1.0156236222830957,30.997002813922066,,,,,1.0,1.0,"{""C"": 0.003819692403602139}"
student,3,1,poly,72,73,0.182219568904506,0.039603960396039604,0.018674970536129765,0.039603960396039604,18.48344224362773,0.12281530236174616,0.3082383858517258,0.4324051646068932,0.12281530236174616,0.4324051646068932,1.0126837312489045,71.60145895142884,,,,,0.936111111111111,0.9472222222222223,"{""C"": 0.003819692403602139, ""degree"": 2, ""gamma"": 0.053795095575000805}"
student,3,1,rbf,72,73,0.29226225898228014,0.039603960396039604,0.01219746210005358,0.0594059405940594,70.92957612022272,0.01616792882839655,0.046184167852404145,0.07474249144032404,0.01616792882839655,0.07474249144032404,1.0001953118313216,71.92799832978831,,,,,1.0,1.0,"{""C"": 69.03121933210446, ""gamma"": 0.700055643674525}"
student,3,1,custom_hermite,72,73,0.10912327427366342,0.37623762376237624,2.0466932257911512e-07,0.40594059405940597,9.688933498679317,0.2640448286423677,0.48012092700984715,0.5530598021906482,0.2640448286423677,0.5530598021906482,1.0091242760372299,1.0846667693951233,,,,,0.09722222222222222,0.11666666666666667,"{""C"": 69.03121933210446, ""degree"": 5}"
student,3,1,custom_gegen,72,73,0.027493912745256314,0.8514851485148515,1.0418091138602222e-92,0.7920792079207921,1.000000000000004,0.999999999999998,0.9999999999999991,0.9999999999999996,0.999999999999998,0.9999999999999996,0.5453876035446725,7.760867305459877e-86,,,,,0.052777777777777785,0.09722222222222224,"{""C"": 69.03121933210446, ""degree"": 5, ""alpha"": 0.6707819289457584}"
student,3,1,custom_alsalam,72,73,0.1830126155573091,0.39603960396039606,0.0002810962501699905,0.40594059405940597,27.742340577336538,0.11546436466663795,0.25121812899738116,0.3205489155213259,0.11546436466663795,0.3205489155213259,1.0114256458567759,64.95826155329532,,,,,0.04722222222222223,0.1,"{""C"": 69.03121933210446, ""degree"": 5, ""a"": -1, ""q"": 0.5816413519431373}"
student,4,0,linear,73,72,0.16541585343945042,0.019801980198019802,0.21468095394299924,0.009900990099009901,14.361748015494372,0.1485166422688233,0.35087803232782816,0.491098677357937,0.1485166422688233,0.491098677357937,1.0231882904175966,30.99700661501723,,,,,1.0,1.0,"{""C"": 0.0013167614065361366}"
student,4,0,poly,73,72,0.1654158534394504,0.019801980198019802,0.006925192062677393,0.009900990099009901,14.361748015494399,0.14851664226882316,0.35087803232782805,0.4910986773579367,0.14851664226882316,0.4910986773579367,1.0231882904175966,31.903589259129582,,,,,1.0,1.0,"{""C"": 0.05303104215236691, ""degree"": 1, ""gamma"": 1.056212838110864}"
student,4,0,rbf,73,72,0.1889578077475815,0.009900990099009901,0.005603078552145074,0.009900990099009901,20.849642996175014,0.11544513681652196,0.27978200391390784,0.39583310733338406,0.11544513681652196,0.39583310733338406,1.0176486790057344,72.1654708019119,,,,,1.0,1.0,"{""C"": 0.05303104215236691, ""gamma"": 0.01783940542972448}"
student,4,0,custom_hermite,73,72,0.14844180763066253,0.07920792079207921,1.0769179951325356e-08,0.0594059405940594,15.557142370871004,0.14737973190881723,0.3577352339482476,0.4818023681314201,0.14737973190881723,0.4818023681314201,1.085219888421352,0.06179782773814572,,,,,0.1917808219178082,0.19999999999999998,"{""C"": 0.05303104215236691, ""degree"": 1}"
student,4,0,custom_gegen,73,72,0.056592431441319015,0.039603960396039604,4.695586496807164e-114,0.0297029702970297,1.98750040133419,0.5396522458864487,0.9999999567573751,0.9999999741799822,0.5396522458864487,0.9999999741799822,2.4572979240456867,2.4245915456664975e-107,,,,,0.07397260273972603,0.09999999999999999,"{""C"": 0.05303104215236691, ""degree"": 1, ""alpha"": 1.022126519865396}"
student,4,0,custom_alsalam,73,72,0.06680306187604862,0.019801980198019802,2.463707960598649e-21,0.0297029702970297,2.8784579339560077,0.4972858260128879,0.8532925464012013,0.9305541735072017,0.4972858260128879,0.9305541735072017,1.5217686579860379,1.2970775575241764e-14,,,,,0.07123287671232877,0.09041095890410959,"{""C"": 0.05303104215236691, ""degree"": 1, ""a"": -1, ""q"": 0.7546653213407477}"
student,4,1,linear,72,73,0.17129136285973467,0.0297029702970297,0.21017011006999117,0.0594059405940594,15.268364264764273,0.1488352840690365,0.3342312655825554,0.4667649271332205,0.1488352840690365,0.4667649271332205,1.0173734207922152,30.997404830341253,,,,,0.9972222222222222,1.0,"{""C"": 0.3764134932501583}"
student,4,1,poly,72,73,0.22261587849419062,0.009900990099009901,0.07189183200074269,0.039603960396039604,28.53134596736527,0.09734001526433005,0.2249431034745632,0.3172581169227653,0.09734001526433005,0.3172581169227653,1.009686221258545,71.95997309648756,,,,,0.8055555555555555,0.8111111111111112,"{""C"": 0.2503904620132364, ""degree"": 4, ""gamma"": 0.07370232170748474}"
student,4,1,rbf,72,73,0.29132685869151814,0.9702970297029703,0.012154112916097784,0.9603960396039604,70.99945481631481,0.014311924588190646,0.04251854704335179,0.07069849626128556,0.014311924588190646,0.07069849626128556,0.9999953279946351,71.92807136911134,,,,,0.9916666666666667,0.9874999999999999,"{""C"": 29.18422719086891, ""gamma"": 1.2970365458932918}"
student,4,1,custom_hermite,72,73,0.11280430600040073,0.7722772277227723,2.254773357968573e-07,0.7326732673267327,11.204158015793665,0.23048987441001978,0.4349584308594829,0.5437236763967607,0.23048987441001978,0.5437236763967607,0.9747427566090355,1.2421846939150698,,,,,0.08611111111111111,0.11944444444444444,"{""C"": 29.18422719086891, ""degree"": 5}"
student,4,1,custom_gegen,72,73,0.027493912745256335,1.0,5.428124671067889e-88,1.0,1.0000000000000069,0.9999999999999966,0.9999999999999994,0.9999999999999997,0.9999999999999966,0.9999999999999997,0.54538759492107,4.0436347435623475e-81,,,,,0.030555555555555558,0.09722222222222222,"{""C"": 29.18422719086891, ""degree"": 5, ""alpha"": 0.5351147428886855}"
student,4,1,custom_alsalam,72,73,0.2671831213579487,0.5247524752475248,0.2161345057304113,0.38613861386138615,59.64232308979836,0.03613802590369207,0.09548151143602135,0.1460677131814852,0.03613802590369207,0.1460677131814852,1.0023345543835696,71.99512929642297,,,,,0.04722222222222223,0.09444444444444444,"{""C"": 29.18422719086891, ""degree"": 5, ""a"": -1, ""q"": 0.5148303758949306}"
parkinson,0,0,linear,98,97,0.2265561103828417,0.009900990099009901,0.11594403774090462,0.009900990099009901,3.6569404190108084,0.4689603939540271,0.7450976941700845,0.86610756270279,0.4689603939540271,0.86610756270279,1.1001447620933935,17.908788251409007,1.2865383149618366,1.015433518689243,0.4948453608247423,48.0,1.0,1.0,"{""C"": 0.07654332668069766}"
parkinson,0,0,poly,98,97,0.22888375999313246,0.009900990099009901,0.15180582841966528,0.009900990099009901,4.618038685603288,0.3991865503441521,0.6903174846697985,0.7881610754855352,0.3991865503441521,0.7881610754855352,1.1926205064527393,92.29752586694333,1.0868256973661334,0.7042275975847816,0.4329896907216495,42.0,0.8714285714285713,0.8510204081632654,"{""C"": 0.07654332668069766, ""degree"": 6, ""gamma"": 0.18428138790685025}"
parkinson,0,0,rbf,98,97,0.2292751495667411,0.009900990099009901,0.004791252223708925,0.009900990099009901,4.494669070539451,0.40889155305847646,0.6866465932168979,0.8092282696647858,0.40889155305847646,0.8092282696647858,1.0922565562063316,48.608309912111096,1.3772023374600775,1.0622944675108015,0.422680412371134,41.0,1.0,1.0,"{""C"": 6.989571952971612, ""gamma"": 0.025185761577627037}"
parkinson,0,0,custom_hermite,98,97,0.05233781198149811,0.0297029702970297,0.0004037112625691006,0.0297029702970297,2.347411745257728,0.6302858573742013,0.8490017418401195,0.9174815079952713,0.6302858573742013,0.9174815079952713,0.7364907512561424,29.130781014712742,1.0055214704969495,0.022866207672180026,0.5360824742268041,52.0,0.5979591836734695,0.6173469387755102,"{""C"": 6.510338439760313, ""degree"": 3}"
parkinson,0,0,custom_gegen,98,97,0.17730809622734597,0.009900990099009901,17.2842320298256,0.009900990099009901,5.281719489122679,0.35684255284586225,0.6558263059418195,0.7545774276028911,0.35684255284586225,0.7545774276028911,1.4258539357282964,97.96972351417611,1.7874718439138673,1.9038073480872995,0.36082474226804123,35.0,0.6877551020408164,0.6489795918367347,"{""C"": 6.989571952971612, ""degree"": 1, ""alpha"": -0.423668646232921}"
parkinson,0,0,custom_alsalam,98,97,0.1508626297293915,0.009900990099009901,81.46986479248267,0.009900990099009901,22.748858551057427,0.1302354407405792,0.28401426504583527,0.3824587274592367,0.1302354407405792,0.3824587274592367,1.0616432242735365,97.99991731485355,1.1844739783318472,1.024428292208082,0.5360824742268041,52.0,0.8530612244897958,0.7938775510204082,"{""C"": 0.0010121572123738662, ""degree"": 3, ""a"": -1, ""q"": 0.31470660032457415}"
parkinson,0,1,linear,97,98,0.24476804356299345,0.009900990099009901,0.1788392148856127,0.009900990099009901,2.9179753523685648,0.5520569076378902,0.7944731843262428,0.8911788201385512,0.5520569076378902,0.8911788201385512,1.132508572375267,17.918594479091972,1.3956763584054168,1.0233297731928637,0.4489795918367347,44.0,1.0,1.0,"{""C"": 0.41488976556910745}"
parkinson,0,1,poly,97,98,0.30373572696031337,0.009900990099009901,0.04307158225508459,0.009900990099009901,4.269786189313196,0.42741925680492415,0.7027690934727355,0.8155701046840044,0.42741925680492415,0.8155701046840044,1.1974242418224008,67.68378657079695,1.5120759518051585,1.2108034975958517,0.40816326530612246,40.0,0.9360824742268041,0.9340206185567013,"{""C"": 8.54167319949052, ""degree"": 3, ""gamma"": 0.9201838897177165}"
parkinson,0,1,rbf,97,98,0.17217806612923417,0.009900990099009901,0.009466589441094327,0.009900990099009901,41.60376952236904,0.07377329329717944,0.17453188779937168,0.2506186241564405,0.07377329329717944,0.2506186241564405,1.0170967185035173,96.6451416506532,1.0746944765823525,0.919073117046387,0.6836734693877551,67.0,1.0,1.0,"{""C"": 35.07208908371691, ""gamma"": 1.2230375702416478}"
parkinson,0,1,custom_hermite,97,98,0.06873020706994461,0.0297029702970297,0.00023019666715240738,0.019801980198019802,2.6497362230085866,0.5788535748058057,0.8451373337002704,0.9330217462803448,0.5788535748058057,0.9330217462803448,0.7758143091681837,21.747500380007235,1.0002813648640705,0.00013403946089771945,0.4897959183673469,48.0,0.5175257731958762,0.5567010309278351,"{""C"": 0.02331213193494903, ""degree"": 2}"
parkinson,0,1,custom_gegen,97,98,0.3339522575345303,0.009900990099009901,4.284563089181947,0.009900990099009901,4.867658007058424,0.3902772214057086,0.6643621379743813,0.768744261340528,0.3902772214057086,0.768744261340528,1.5774004147163574,96.75158454235032,1.5845206983145532,1.54580944271974,0.37755102040816324,37.0,0.7257731958762885,0.7226804123711341,"{""C"": 0.41488976556910745, ""degree"": 1, ""alpha"": 0.34708321170345224}"
parkinson,0,1,custom_alsalam,97,98,0.23186414300644567,0.009900990099009901,3607.1034384494706,0.009900990099009901,14.877130744343452,0.17241674380806485,0.37974521239623404,0.4771438287617299,0.17241674380806485,0.4771438287617299,1.1654938589015413,96.9999924800791,1.3335092723946202,1.1772533423231966,0.47959183673469385,47.0,0.7072164948453608,0.6958762886597938,"{""C"": 0.02331213193494903, ""degree"": 2, ""a"": -1, ""q"": 0.1091979567967391}"
parkinson,1,0,linear,98,97,0.2545233179754492,0.009900990099009901,0.20064163161635773,0.009900990099009901,2.7577349940522686,0.5717945237657162,0.8037040596579705,0.8900582368336536,0.5717945237657162,0.8900582368336536,1.124721620988593,17.943708246687105,1.5022824015386278,1.2180202831929137,0.4536082474226804,44.0,1.0,1.0,"{""C"": 0.3577174458449163}"
parkinson,1,0,poly,98,97,0.28225885608644113,0.009900990099009901,0.023421890243571174,0.009900990099009901,3.416535167991458,0.4989447074750923,0.7542757170051322,0.8440988326175115,0.4989447074750923,0.8440988326175115,1.1520616092801967,52.245488638801746,1.3321520669732951,1.0024044806395525,0.4536082474226804,44.0,0.963265306122449,0.9540816326530613,"{""C"": 1.7614489439866334, ""degree"": 2, ""gamma"": 0.251982248318063}"
parkinson,1,0,rbf,98,97,0.20766813357208244,0.009900990099009901,0.01397047052449366,0.009900990099009901,22.151002284644097,0.11709666633197645,0.2915906682415047,0.39140936530056664,0.11709666633197645,0.39140936530056664,1.0332559540006223,96.84280213803471,0.9058241885869298,0.25496712865824445,0.6185567010309279,60.0,1.0,1.0,"{""C"": 0.20371039514408534, ""gamma"": 0.5839051398699852}"
parkinson,1,0,custom_hermite,98,97,0.05392610626232926,0.039603960396039604,0.0008275082886001763,0.019801980198019802,2.61286223849839,0.5946338958535465,0.8032569714521263,0.8985084708445487,0.5946338958535465,0.8985084708445487,0.7127889513644216,35.2223153817761,1.0000092319447884,0.0010016042207182405,0.5360824742268041,52.0,0.5836734693877551,0.6071428571428572,"{""C"": 0.20371039514408534, ""degree"": 4}"
parkinson,1,0,custom_gegen,98,97,0.17535644078211074,0.009900990099009901,12.509247300997245,0.009900990099009901,7.48937544290794,0.2985208217487368,0.5392775688359975,0.6711174515003677,0.2985208217487368,0.6711174515003677,1.5043195662307383,91.02803172621698,1.1404405481616502,0.9754389614549869,0.5154639175257731,50.0,0.4836734693877551,0.43469387755102035,"{""C"": 0.20371039514408534, ""degree"": 4, ""alpha"": 0.5263089682236548}"
parkinson,1,0,custom_alsalam,98,97,0.1168900020559178,0.009900990099009901,0.1604098469324656,0.009900990099009901,25.282471129490293,0.10596174070698822,0.24505103480225848,0.3573405555584303,0.10596174070698822,0.3573405555584303,0.8713776612205378,97.94487511623674,1.0288570760672373,0.8451082489372083,0.6288659793814433,61.0,0.6448979591836734,0.5989795918367347,"{""C"": 0.20371039514408534, ""degree"": 4, ""a"": -1, ""q"": 0.5104938637483325}"
parkinson,1,1,linear,97,98,0.2331613464342333,0.009900990099009901,0.10167796609186551,0.009900990099009901,4.182518597883927,0.4268860441153277,0.7134812219544588,0.8518427531287,0.4268860441153277,0.8518427531287,1.1263066153751413,17.8693832534693,2.64662551061369,2.8037697982146152,0.3469387755102041,34.0,1.0,1.0,"{""C"": 8.581922842574608}"
parkinson,1,1,poly,97,98,0.23316134643423328,0.009900990099009901,0.004621725731448433,0.009900990099009901,4.18251859788396,0.42688604411532594,0.7134812219544563,0.851842753128697,0.42688604411532594,0.851842753128697,1.1263066153751415,17.20636419731946,1.2859721253967547,1.0118401314195506,0.40816326530612246,40.0,1.0,1.0,"{""C"": 8.581922842574608, ""degree"": 1, ""gamma"": 0.7854609063563116}"
parkinson,1,1,rbf,97,98,0.14151188091530856,0.009900990099009901,0.007704652926112645,0.009900990099009901,42.17600530546907,0.07023873143043165,0.17485489520557626,0.24957118798741154,0.07023873143043165,0.24957118798741154,1.013554277755965,96.6918306276047,1.051205932740093,0.9055586834922799,0.7040816326530612,69.0,1.0,1.0,"{""C"": 4.547639482688401, ""gamma"": 1.2258099912457727}"
parkinson,1,1,custom_hermite,97,98,0.0676995463279516,0.019801980198019802,0.0005900988994423663,0.019801980198019802,4.12917695593566,0.45592737943659345,0.673292462277856,0.7842502778064433,0.45592737943659345,0.7842502778064433,0.7950262789571674,48.12342974270309,1.0000188761595432,6.203818387899099e-05,0.4897959183673469,48.0,0.5979381443298969,0.5762886597938144,"{""C"": 0.006018429909593159, ""degree"": 6}"
parkinson,1,1,custom_gegen,97,98,0.02403516277913281,0.2079207920792079,2.8925610556884593e-05,0.19801980198019803,2.713155438681132,0.5894050742532446,0.7732185668728442,0.8414561792805075,0.5894050742532446,0.8414561792805075,0.7440683701110925,22.209124601273718,1.0000052378716537,3.748844986831865e-06,0.4897959183673469,48.0,0.3422680412371134,0.34845360824742266,"{""C"": 0.006018429909593159, ""degree"": 6, ""alpha"": 0.9657988392954264}"
parkinson,1,1,custom_alsalam,97,98,0.15755880558131297,0.009900990099009901,412.4524362528629,0.009900990099009901,25.564366681744733,0.11385033144971506,0.26041241990297453,0.35397954400984427,0.11385033144971506,0.35397954400984427,1.0978224483006103,96.99998554605972,1.179273214682646,1.0337745730446035,0.5408163265306123,53.0,0.8371134020618556,0.7938144329896909,"{""C"": 0.02804056159182268, ""degree"": 4, ""a"": -1, ""q"": 0.2549050325529724}"
parkinson,2,0,linear,98,97,0.21977009685220694,0.009900990099009901,0.1354163611014024,0.009900990099009901,3.194369753976534,0.519999810601243,0.7735798559195145,0.8828312797010951,0.519999810601243,0.8828312797010951,1.0978700972534794,17.92462344833386,1.8659997023633828,1.681966984171514,0.38144329896907214,37.0,1.0,1.0,"{""C"": 0.9355219203403067}"
parkinson,2,0,poly,98,97,0.21977009685220691,0.009900990099009901,0.006155289140972839,0.009900990099009901,3.194369753976548,0.5199998106012419,0.7735798559195128,0.8828312797010933,0.5199998106012419,0.8828312797010933,1.0978700972534794,17.66865074781726,1.9473081447603164,1.8001904694729436,0.36082474226804123,35.0,1.0,1.0,"{""C"": 36.43089111744049, ""degree"": 1, ""gamma"": 0.5611843753864073}"
parkinson,2,0,rbf,98,97,0.16057642470752245,0.009900990099009901,0.008554550693696846,0.009900990099009901,44.00228281789566,0.07589496976237528,0.17111400345053884,0.24439012714022484,0.07589496976237528,0.24439012714022484,1.0133043063107663,97.69240925142809,1.0735797482025793,0.9172496020756611,0.6597938144329897,64.0,1.0,1.0,"{""C"": 5.569868916441701, ""gamma"": 1.2362053258203816}"
